key,enabled,identity,password,username
user-account-adminitrator-13,true,"UserIdentity{name: 'Â????????å???', surname: '?ø????ä', email: 'administrator@acme.com'}",administrator12,administrator12
user-account-adminitrator-14,true,"UserIdentity{name: '???ï??å?ø?', surname: '??????', email: 'administrator@acme.com'}",administrator13,administrator13
user-account-adminitrator-15,true,"UserIdentity{name: 'Â????????å?ö?', surname: '??????', email: 'administrator@acme.com'}",administrator14,administrator14
user-account-auditor-01,true,"UserIdentity{name: 'auditor1', surname: 'auditor1', email: 'auditor1@acme.com'}",auditor1,auditor1
user-account-auditor-02,true,"UserIdentity{name: '秋風の さざめくやまねの しずくかな', surname: 'El viento de otoño, susurra en las montañas, gotas de rocío.', email: 'auditor2@acme.com'}",auditor2,auditor2
user-account-auditor-03,false,"UserIdentity{name: 'auditor3', surname: 'auditor3', email: 'auditor3@acme.com'}",auditor3,auditor3
user-account-manager-01,true,"UserIdentity{name: 'Nicolas', surname: 'Herrera', email: 'manager1@acme.com'}",manager1,manager1
user-account-manager-02,true,"UserIdentity{name: 'Manager', surname: 'Two', email: 'manager2@mail.com'}",manager2,manager2
user-account-manager-03,true,"UserIdentity{name: 'Manager', surname: 'Two', email: 'manager2@mail.com'}",manager3,manager3
user-account-manager-04,true,"UserIdentity{name: 'Manager', surname: 'Two', email: 'manager2@mail.com'}",manager4,manager4
user-account-manager-05,true,"UserIdentity{name: 'Manager', surname: 'Two', email: 'manager2@mail.com'}",manager5,manager5
user-account-manager-06,true,"UserIdentity{name: 'Manager', surname: 'Two', email: 'manager2@mail.com'}",manager6,manager6
user-account-manager-07,true,"UserIdentity{name: 'Manager', surname: 'Two', email: 'manager2@mail.com'}",manager7,manager7
user-account-manager-08,true,"UserIdentity{name: 'Manager', surname: 'Two', email: 'manager2@mail.com'}",manager8,manager8
user-account-manager-09,true,"UserIdentity{name: 'Manager', surname: 'Two', email: 'manager2@mail.com'}",manager9,manager9
user-account-manager-10,true,"UserIdentity{name: 'Manager', surname: 'Two', email: 'manager2@mail.com'}",manager10,manager10
user-account-sponsor-01,true,"UserIdentity{name: 'Sponsor1', surname: 'Acme', email: 'sponsor1@acme.com'}",sponsor1,sponsor1
user-account-sponsor-02,true,"UserIdentity{name: 'Sponsor2', surname: 'Acme', email: 'sponsor2@acme.com'}",sponsor2,sponsor2
user-account-sponsor-03,true,"UserIdentity{name: 'Sponsor3', surname: 'Acme', email: 'sponsor3@acme.com'}",sponsor3,sponsor3
user-account-sponsor-04,true,"UserIdentity{name: 'Sponsor4', surname: 'Acme', email: 'sponsor4@acme.com'}",sponsor4,sponsor4
user-account-sponsor-05,true,"UserIdentity{name: 'Sponsor5', surname: 'Acme', email: 'sponsor5@acme.com'}",sponsor5,sponsor5
user-account-sponsor-06,true,"UserIdentity{name: 'Sponsor6', surname: 'Acme', email: 'sponsor6@acme.com'}",sponsor6,sponsor6
user-account-sponsor-07,true,"UserIdentity{name: 'Sponsor7', surname: 'Acme', email: 'sponsor7@acme.com'}",sponsor7,sponsor7
user-account-sponsor-08,true,"UserIdentity{name: 'Sponsor8', surname: 'Acme', email: 'sponsor8@acme.com'}",sponsor8,sponsor8
user-account-sponsor-09,true,"UserIdentity{name: 'Sponsor9', surname: 'Acme', email: 'sponsor9@acme.com'}",sponsor9,sponsor9
user-account-sponsor-10,true,"UserIdentity{name: 'Sponsor10', surname: 'Acme', email: 'sponsor10@acme.com'}",sponsor10,sponsor10
user-account-sponsor-11,true,"UserIdentity{name: 'Sponsor11', surname: 'Acme', email: 'sponsor11@acme.com'}",sponsor11,sponsor11
user-account-sponsor-12,true,"UserIdentity{name: 'Sponsor12', surname: 'Acme', email: 'sponsor12@acme.com'}",sponsor12,sponsor12
user-account-sponsor-13,true,"UserIdentity{name: 'Sponsor13', surname: 'Acme', email: 'sponsor13@acme.com'}",sponsor13,sponsor13
user-account-sponsor-14,true,"UserIdentity{name: 'Sponsor14', surname: 'Acme', email: 'sponsor14@acme.com'}",sponsor14,sponsor14
user-account-sponsor-15,true,"UserIdentity{name: 'Sponsor15', surname: 'Acme', email: 'sponsor15@acme.com'}",sponsor15,sponsor15
user-account-sponsor-16,true,"UserIdentity{name: 'Sponsor16', surname: 'Acme', email: 'sponsor16@acme.com'}",sponsor16,sponsor16
user-account-sponsor-17,true,"UserIdentity{name: 'Sponsor17', surname: 'Acme', email: 'sponsor17@acme.com'}",sponsor17,sponsor17
user-account-sponsor-18,true,"UserIdentity{name: 'Sponsor18', surname: 'Acme', email: 'sponsor18@acme.com'}",sponsor18,sponsor18
user-account-sponsor-19,true,"UserIdentity{name: 'Sponsor19', surname: 'Acme', email: 'sponsor19@acme.com'}",sponsor19,sponsor19
user-account-sponsor-20,true,"UserIdentity{name: 'Sponsor20', surname: 'Acme', email: 'sponsor20@acme.com'}",sponsor20,sponsor20
user-account-sponsor-21,true,"UserIdentity{name: 'Sponsor20', surname: 'Acme', email: 'sponsor21@acme.com'}",sponsor21,sponsor21
user-account-developer-01,true,"UserIdentity{name: 'John', surname: 'Smith', email: 'developer1@acme.es'}",developer1,developer1
user-account-developer-02,true,"UserIdentity{name: 'Alice', surname: 'Johnson', email: 'developer2@acme.es'}",developer2,developer2
user-account-developer-03,true,"UserIdentity{name: 'Charlie', surname: 'Williams', email: 'developer3@acme.es'}",developer3,developer3
user-account-developer-04,true,"UserIdentity{name: 'David', surname: 'Brown', email: 'developer4@acme.es'}",developer4,developer4
user-account-developer-05,true,"UserIdentity{name: 'Eva', surname: 'Miller', email: 'developer5@acme.es'}",developer5,developer5
user-account-developer-06,true,"UserIdentity{name: 'Frank', surname: 'Davis', email: 'developer6@acme.es'}",developer6,developer6
user-account-developer-07,true,"UserIdentity{name: 'Grace', surname: 'Taylor', email: 'developer7@acme.es'}",developer7,developer7
user-account-developer-08,true,"UserIdentity{name: 'Henry', surname: 'White', email: 'developer8@acme.es'}",developer8,developer8
user-account-developer-09,true,"UserIdentity{name: 'Nombre9', surname: 'Apellido9', email: 'developer9@acme.es'}",developer9,developer9
user-account-developer-10,true,"UserIdentity{name: 'Nombre10', surname: 'Apellido10', email: 'developer10@acme.es'}",developer10,developer10
user-account-client-01,true,"UserIdentity{name: 'pepito', surname: 'Althor', email: '25dsa@acme.com'}",client1,client1
user-account-client-02,true,"UserIdentity{name: 'jose', surname: 'Carter', email: 'asdds@acme.com'}",client2,client2
user-account-client-03,true,"UserIdentity{name: 'Ana', surname: 'Martinez', email: 'ana.martinez@example.com'}",client3,client3
user-account-client-04,true,"UserIdentity{name: 'Pedro', surname: 'Gonzalez', email: 'pedro.gonzalez@example.com'}",client4,client4
user-account-client-05,true,"UserIdentity{name: 'María', surname: 'López', email: 'maria.lopez@example.com'}",client5,client5
user-account-client-06,true,"UserIdentity{name: 'Juan', surname: 'Perez', email: 'juan.perez@example.com'}",client6,client6
user-account-client-07,true,"UserIdentity{name: 'Luisa', surname: 'Sanchez', email: 'luisa.sanchez@example.com'}",client7,client7
user-account-client-08,true,"UserIdentity{name: 'Carlos', surname: 'Ramirez', email: 'carlos.ramirez@example.com'}",client8,client8
user-account-client-09,true,"UserIdentity{name: 'Laura', surname: 'Garcia', email: 'laura.garcia@example.com'}",client9,client9
user-account-client-10,true,"UserIdentity{name: 'Sofía', surname: 'Diaz', email: 'sofia.diaz@example.com'}",client10,client10
user-account-client-11,true,"UserIdentity{name: 'Miguel', surname: 'Rodriguez', email: 'miguel.rodriguez@example.com'}",client11,client11
user-account-client-12,true,"UserIdentity{name: 'Elena', surname: 'Hernandez', email: 'elena.hernandez@example.com'}",client12,client12
user-account-client-13,true,"UserIdentity{name: 'Diego', surname: 'Moreno', email: 'diego.moreno@example.com'}",client13,client13
user-account-client-14,true,"UserIdentity{name: 'Isabel', surname: 'Torres', email: 'isabel.torres@example.com'}",client14,client14
user-account-client-15,true,"UserIdentity{name: 'Alejandro', surname: 'Ruiz', email: 'alejandro.ruiz@example.com'}",client15,client15
user-account-client-16,true,"UserIdentity{name: 'Paula', surname: 'Fernandez', email: 'paula.fernandez@example.com'}",client16,client16
user-account-client-17,true,"UserIdentity{name: 'Sergio', surname: 'Gomez', email: 'sergio.gomez@example.com'}",client17,client17
user-account-client-18,true,"UserIdentity{name: 'Carmen', surname: 'Alvarez', email: 'carmen.alvarez@example.com'}",client18,client18
user-account-client-19,true,"UserIdentity{name: 'Raul', surname: 'Jimenez', email: 'raul.jimenez@example.com'}",client19,client19
user-account-client-20,true,"UserIdentity{name: 'Natalia', surname: 'Morales', email: 'natalia.morales@example.com'}",client20,client20
